Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
28/11/2018 00:00:00,0.0116,1.3366,20.5871,1.0000,0.0000,8.9253,193.9159,75.9455,0.5303,0.3098,2.0424,3897.9825,871.5965,25.5204,0.0000,0.0000,2.5659
29/11/2018 00:00:00,0.0113,1.3437,20.3889,1.0000,0.0000,9.0000,194.7736,76.7073,0.5378,0.3184,2.0240,3914.7816,874.9563,25.3615,0.0000,0.0000,2.5445
30/11/2018 00:00:00,0.0110,1.3416,20.3656,1.0000,0.0000,9.0000,194.9552,77.4691,0.5416,0.3286,2.0241,3910.8129,874.1626,25.3014,0.0000,0.0000,2.5231
01/12/2018 00:00:00,0.0107,1.3395,20.3423,1.0000,0.0000,9.0000,195.1368,78.2308,0.5454,0.3388,2.0243,3906.8443,873.3689,25.2427,0.0000,0.0000,2.5017
02/12/2018 00:00:00,0.0104,1.3373,20.3189,1.0000,0.0000,9.0000,195.3183,78.9926,0.5492,0.3489,2.0245,3902.8756,872.5751,25.1852,0.0000,0.0000,2.4803
03/12/2018 00:00:00,0.0179,1.3352,20.2956,1.0000,0.0000,9.0000,195.4999,79.7543,0.5622,0.3649,2.0247,3898.9070,871.7814,25.5504,0.0000,0.0000,2.4589
04/12/2018 00:00:00,0.0347,1.3331,20.2723,1.0000,0.0000,9.0000,195.6815,80.5161,0.6427,0.4259,2.0249,3894.9383,870.9877,28.9485,0.0000,0.0000,2.4375
05/12/2018 00:00:00,0.0096,1.3310,20.2489,1.0000,0.0000,9.0000,195.8630,81.2778,0.5605,0.3789,2.0251,3890.9697,870.1939,25.0197,0.0000,0.0000,2.4161
06/12/2018 00:00:00,0.0582,1.3288,20.2256,1.0000,0.0000,9.0000,196.0446,82.0396,0.6579,0.4534,2.0253,3887.0010,869.4002,29.1116,0.0000,0.0000,2.3947
07/12/2018 00:00:00,0.0099,1.3267,20.2022,1.0000,0.0000,9.0000,196.2262,82.8013,0.5638,0.3957,2.0255,3883.0324,868.6065,24.7311,0.0000,0.0000,2.3733
08/12/2018 00:00:00,0.0089,1.3246,20.1789,1.0000,0.0000,9.0000,196.4077,83.5631,0.5717,0.4085,2.0257,3879.0637,867.8127,24.8646,0.0000,0.0000,2.3519
09/12/2018 00:00:00,0.0087,1.3225,20.1556,1.0000,0.0000,9.0000,196.5893,84.3248,0.5755,0.4183,2.0259,3875.0951,867.0190,24.8149,0.0000,0.0000,2.3305
10/12/2018 00:00:00,0.0085,1.3204,20.1322,1.0000,0.0000,9.0000,196.7709,85.0866,0.5792,0.4280,2.0261,3871.1264,866.2253,24.7662,0.0000,0.0000,2.3091
11/12/2018 00:00:00,0.0083,1.3182,20.1089,1.0000,0.0000,9.0000,196.9524,86.0340,0.5830,0.4378,2.0263,3867.1578,865.4316,24.7184,0.0000,0.0000,2.2799
12/12/2018 00:00:00,0.0549,1.3161,20.0856,1.0000,0.0000,9.0000,197.1340,87.1178,0.6626,0.5053,2.0265,3863.1891,864.6378,27.8616,0.0000,0.0000,2.2451
13/12/2018 00:00:00,0.0120,1.3140,20.0622,1.0000,0.0000,9.0000,197.3156,88.2016,0.5837,0.4518,2.0267,3859.2205,863.8441,24.3447,0.0000,0.0000,2.2103
14/12/2018 00:00:00,0.0077,1.3119,20.0389,1.0000,0.0000,9.0000,197.4971,89.2855,0.5941,0.4666,2.0269,3855.2518,863.0504,24.5807,0.0000,0.0000,2.1755
15/12/2018 00:00:00,0.0099,1.3097,20.0156,1.0000,0.0000,9.0000,197.6787,90.3693,0.5962,0.4748,2.0271,3851.2832,862.2566,24.4661,0.0000,0.0000,2.1407
16/12/2018 00:00:00,0.0073,1.3076,19.9922,1.0000,0.0000,9.0000,197.8603,91.4532,0.6016,0.4857,2.0273,3847.3145,861.4629,24.4931,0.0000,0.0000,2.1059
17/12/2018 00:00:00,0.0072,1.3055,19.9689,1.0000,0.0000,9.0000,198.0418,92.5370,0.6053,0.4952,2.0275,3843.3459,860.6692,24.4505,0.0000,0.0000,2.0711
18/12/2018 00:00:00,0.0070,1.3034,19.9456,1.0000,0.0000,9.0000,198.2234,93.6209,0.6090,0.5046,2.0277,3839.3773,859.8755,24.4087,0.0000,0.0000,2.0363
19/12/2018 00:00:00,0.0068,1.3012,19.9222,1.0000,0.0000,9.0000,198.4050,94.7047,0.6127,0.5140,2.0279,3835.4086,859.0817,24.3677,0.0000,0.0000,2.0015
20/12/2018 00:00:00,0.0067,1.2991,19.8989,1.0000,0.0000,9.0000,198.5865,95.7885,0.6164,0.5234,2.0281,3831.4400,858.2880,24.3274,0.0000,0.0000,1.9667
21/12/2018 00:00:00,0.0065,1.2970,19.8755,1.0000,0.0000,9.0000,198.7681,96.8724,0.6201,0.5327,2.0283,3827.4713,857.4943,24.2879,0.0000,0.0000,1.9319
22/12/2018 00:00:00,0.0064,1.2949,19.8522,1.0000,0.0000,9.0000,198.9496,97.9562,0.6238,0.5420,2.0285,3823.5027,856.7005,24.2490,0.0000,0.0000,1.8971
23/12/2018 00:00:00,0.0063,1.2927,19.8289,1.0000,0.0000,9.0000,199.1312,99.0401,0.6275,0.5513,2.0287,3819.5340,855.9068,24.2108,0.0000,0.0000,1.8623
24/12/2018 00:00:00,0.0061,1.2906,19.8055,1.0000,0.0000,9.0000,199.3128,100.1239,0.6312,0.5605,2.0290,3815.5654,855.1131,24.1733,0.0000,0.0000,1.8275
25/12/2018 00:00:00,0.0060,1.2885,19.7822,1.0000,0.0000,9.0000,199.4943,101.2077,0.6348,0.5697,2.0292,3811.5967,854.3193,24.1364,0.0000,0.0000,1.7926
26/12/2018 00:00:00,0.0059,1.2864,19.7589,1.0000,0.0000,9.0000,199.6759,102.2916,0.6385,0.5789,2.0294,3807.6281,853.5256,24.1002,0.0000,0.0000,1.7578
27/12/2018 00:00:00,0.0058,1.2843,19.7355,1.0000,0.0000,9.0000,199.8575,103.3754,0.6422,0.5880,2.0296,3803.6594,852.7319,24.0646,0.0000,0.0000,1.7230
28/12/2018 00:00:00,0.0056,1.2821,19.7122,1.0000,0.0000,9.0000,200.0390,104.4593,0.6459,0.5971,2.0298,3799.6908,851.9382,24.0297,0.0000,0.0000,1.6882
29/12/2018 00:00:00,0.0055,1.2800,19.6889,1.0000,0.0000,9.0000,200.2206,105.5431,0.6495,0.6062,2.0301,3795.7221,851.1444,23.9953,0.0000,0.0000,1.6534
30/12/2018 00:00:00,0.0054,1.2779,19.6655,1.0000,0.0000,9.0000,200.4022,106.6269,0.6532,0.6153,2.0303,3791.7535,850.3507,23.9615,0.0000,0.0000,1.6186
31/12/2018 00:00:00,0.0053,1.2758,19.6422,1.0000,0.0000,9.0000,200.5837,107.7108,0.6568,0.6243,2.0305,3787.7848,849.5570,23.9282,0.0000,0.0000,1.5838
01/01/2019 00:00:00,0.0052,1.2736,19.6189,1.0000,0.0000,9.0000,200.7653,108.7946,0.6604,0.6333,2.0307,3783.8162,848.7632,23.8956,0.0000,0.0000,1.5490
