Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
28/11/2018 00:00:00,0.0000,1.3366,20.5871,1.0000,0.0000,8.9253,193.9159,75.9455,0.4280,0.2501,2.0424,3897.9825,871.5965,20.5977,0.0000,0.0000,2.5659
29/11/2018 00:00:00,0.0000,1.3437,20.3889,1.0000,0.0000,9.0000,194.7736,76.7073,0.4347,0.2573,2.0240,3914.7816,874.9563,20.4969,0.0000,0.0000,2.5445
30/11/2018 00:00:00,0.0000,1.3416,20.3656,1.0000,0.0000,9.0000,194.9552,77.4691,0.4383,0.2659,2.0241,3910.8129,874.1626,20.4752,0.0000,0.0000,2.5231
01/12/2018 00:00:00,0.0000,1.3395,20.3423,1.0000,0.0000,9.0000,195.1368,78.2308,0.4419,0.2745,2.0243,3906.8443,873.3689,20.4539,0.0000,0.0000,2.5017
02/12/2018 00:00:00,0.0000,1.3373,20.3189,1.0000,0.0000,9.0000,195.3183,78.9926,0.4455,0.2830,2.0245,3902.8756,872.5751,20.4332,0.0000,0.0000,2.4803
03/12/2018 00:00:00,0.0000,1.3352,20.2956,1.0000,0.0000,9.0000,195.4999,79.7543,0.4492,0.2916,2.0247,3898.9070,871.7814,20.4128,0.0000,0.0000,2.4589
04/12/2018 00:00:00,0.0000,1.3331,20.2723,1.0000,0.0000,9.0000,195.6815,80.5161,0.4528,0.3001,2.0249,3894.9383,870.9877,20.3929,0.0000,0.0000,2.4375
05/12/2018 00:00:00,0.0000,1.3310,20.2489,1.0000,0.0000,9.0000,195.8630,81.2778,0.4564,0.3085,2.0251,3890.9697,870.1939,20.3734,0.0000,0.0000,2.4161
06/12/2018 00:00:00,0.0036,1.3288,20.2256,1.0000,0.0000,9.0000,196.0446,82.0396,0.5790,0.3990,2.0253,3887.0010,869.4002,25.6191,0.0000,0.0000,2.3947
07/12/2018 00:00:00,0.0000,1.3267,20.2022,1.0000,0.0000,9.0000,196.2262,82.8013,0.4636,0.3254,2.0255,3883.0324,868.6065,20.3357,0.0000,0.0000,2.3733
08/12/2018 00:00:00,0.0000,1.3246,20.1789,1.0000,0.0000,9.0000,196.4077,83.5631,0.4672,0.3338,2.0257,3879.0637,867.8127,20.3175,0.0000,0.0000,2.3519
09/12/2018 00:00:00,0.0000,1.3225,20.1556,1.0000,0.0000,9.0000,196.5893,84.3248,0.4708,0.3422,2.0259,3875.0951,867.0190,20.2996,0.0000,0.0000,2.3305
10/12/2018 00:00:00,0.0000,1.3204,20.1322,1.0000,0.0000,9.0000,196.7709,85.0866,0.4744,0.3505,2.0261,3871.1264,866.2253,20.2821,0.0000,0.0000,2.3091
11/12/2018 00:00:00,0.0000,1.3182,20.1089,1.0000,0.0000,9.0000,196.9524,86.0340,0.4779,0.3589,2.0263,3867.1578,865.4316,20.2650,0.0000,0.0000,2.2799
12/12/2018 00:00:00,0.0007,1.3161,20.0856,1.0000,0.0000,9.0000,197.1340,87.1178,0.5311,0.4050,2.0265,3863.1891,864.6378,22.3338,0.0000,0.0000,2.2451
13/12/2018 00:00:00,0.0000,1.3140,20.0622,1.0000,0.0000,9.0000,197.3156,88.2016,0.4851,0.3755,2.0267,3859.2205,863.8441,20.2317,0.0000,0.0000,2.2103
14/12/2018 00:00:00,0.0000,1.3119,20.0389,1.0000,0.0000,9.0000,197.4971,89.2855,0.4886,0.3838,2.0269,3855.2518,863.0504,20.2156,0.0000,0.0000,2.1755
15/12/2018 00:00:00,0.0000,1.3097,20.0156,1.0000,0.0000,9.0000,197.6787,90.3693,0.4922,0.3920,2.0271,3851.2832,862.2566,20.1997,0.0000,0.0000,2.1407
16/12/2018 00:00:00,0.0000,1.3076,19.9922,1.0000,0.0000,9.0000,197.8603,91.4532,0.4958,0.4002,2.0273,3847.3145,861.4629,20.1842,0.0000,0.0000,2.1059
17/12/2018 00:00:00,0.0000,1.3055,19.9689,1.0000,0.0000,9.0000,198.0418,92.5370,0.4993,0.4084,2.0275,3843.3459,860.6692,20.1690,0.0000,0.0000,2.0711
18/12/2018 00:00:00,0.0000,1.3034,19.9456,1.0000,0.0000,9.0000,198.2234,93.6209,0.5029,0.4166,2.0277,3839.3773,859.8755,20.1541,0.0000,0.0000,2.0363
19/12/2018 00:00:00,0.0000,1.3012,19.9222,1.0000,0.0000,9.0000,198.4050,94.7047,0.5064,0.4248,2.0279,3835.4086,859.0817,20.1395,0.0000,0.0000,2.0015
20/12/2018 00:00:00,0.0000,1.2991,19.8989,1.0000,0.0000,9.0000,198.5865,95.7885,0.5099,0.4330,2.0281,3831.4400,858.2880,20.1252,0.0000,0.0000,1.9667
21/12/2018 00:00:00,0.0000,1.2970,19.8755,1.0000,0.0000,9.0000,198.7681,96.8724,0.5135,0.4411,2.0283,3827.4713,857.4943,20.1111,0.0000,0.0000,1.9319
22/12/2018 00:00:00,0.0000,1.2949,19.8522,1.0000,0.0000,9.0000,198.9496,97.9562,0.5170,0.4492,2.0285,3823.5027,856.7005,20.0973,0.0000,0.0000,1.8971
23/12/2018 00:00:00,0.0000,1.2927,19.8289,1.0000,0.0000,9.0000,199.1312,99.0401,0.5205,0.4573,2.0287,3819.5340,855.9068,20.0837,0.0000,0.0000,1.8623
24/12/2018 00:00:00,0.0000,1.2906,19.8055,1.0000,0.0000,9.0000,199.3128,100.1239,0.5240,0.4654,2.0290,3815.5654,855.1131,20.0705,0.0000,0.0000,1.8275
25/12/2018 00:00:00,0.0000,1.2885,19.7822,1.0000,0.0000,9.0000,199.4943,101.2077,0.5276,0.4734,2.0292,3811.5967,854.3193,20.0574,0.0000,0.0000,1.7926
26/12/2018 00:00:00,0.0000,1.2864,19.7589,1.0000,0.0000,9.0000,199.6759,102.2916,0.5311,0.4815,2.0294,3807.6281,853.5256,20.0447,0.0000,0.0000,1.7578
27/12/2018 00:00:00,0.0000,1.2843,19.7355,1.0000,0.0000,9.0000,199.8575,103.3754,0.5346,0.4895,2.0296,3803.6594,852.7319,20.0321,0.0000,0.0000,1.7230
28/12/2018 00:00:00,0.0000,1.2821,19.7122,1.0000,0.0000,9.0000,200.0390,104.4593,0.5381,0.4975,2.0298,3799.6908,851.9382,20.0199,0.0000,0.0000,1.6882
29/12/2018 00:00:00,0.0000,1.2800,19.6889,1.0000,0.0000,9.0000,200.2206,105.5431,0.5416,0.5055,2.0301,3795.7221,851.1444,20.0078,0.0000,0.0000,1.6534
30/12/2018 00:00:00,0.0000,1.2779,19.6655,1.0000,0.0000,9.0000,200.4022,106.6269,0.5451,0.5135,2.0303,3791.7535,850.3507,19.9959,0.0000,0.0000,1.6186
31/12/2018 00:00:00,0.0000,1.2758,19.6422,1.0000,0.0000,9.0000,200.5837,107.7108,0.5485,0.5214,2.0305,3787.7848,849.5570,19.9843,0.0000,0.0000,1.5838
01/01/2019 00:00:00,0.0000,1.2736,19.6189,1.0000,0.0000,9.0000,200.7653,108.7946,0.5520,0.5293,2.0307,3783.8162,848.7632,19.9729,0.0000,0.0000,1.5490
