Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
08/12/2018 00:00:00,0.0018,0.5362,23.5129,1.0000,0.0000,11.2923,192.0718,42.7046,1.0541,1.8885,1.3647,520.0789,196.0158,21.5099,25.4313,1.5950,2.3519
09/12/2018 00:00:00,0.0018,0.5382,23.5740,1.0000,0.0000,10.3646,188.7705,42.7046,1.0767,1.5875,1.3718,514.1259,194.8252,21.4438,25.7444,1.5812,2.3305
10/12/2018 00:00:00,0.0016,0.5402,23.6351,1.0000,0.0000,9.4368,185.4691,42.7046,1.0945,1.2787,1.3789,508.1729,193.6346,21.2834,25.8296,1.5674,2.3091
11/12/2018 00:00:00,0.0015,0.5421,23.6962,1.0000,0.0000,9.0000,182.1678,42.7046,1.1147,0.9725,1.3860,502.2200,192.4440,21.1668,26.0209,1.5535,2.2799
12/12/2018 00:00:00,0.0017,0.5440,23.6320,1.0000,0.0000,9.0000,182.9821,42.8988,1.1342,0.8617,1.3977,500.0000,192.0000,21.4472,26.3687,1.5290,2.2451
13/12/2018 00:00:00,0.0015,0.5458,23.4932,1.0000,0.0000,9.0000,186.2414,43.2084,1.1228,0.8442,1.4121,500.0000,192.0000,21.3814,25.4146,1.4982,2.2103
14/12/2018 00:00:00,0.0013,0.5475,23.3545,1.0000,0.0000,9.0000,189.5006,43.5181,1.1158,0.8303,1.4263,500.0000,192.0000,21.3963,24.6669,1.4673,2.1755
15/12/2018 00:00:00,0.0015,0.5493,23.2158,1.0000,0.0000,9.0000,192.7598,43.8277,1.1302,0.8325,1.4403,500.0000,192.0000,21.8203,24.8902,1.4364,2.1407
16/12/2018 00:00:00,0.0014,0.5510,23.0771,1.0000,0.0000,9.0000,196.0190,44.1373,1.1237,0.8193,1.4540,500.0000,192.0000,21.8398,24.1683,1.4055,2.1059
17/12/2018 00:00:00,0.0012,0.5528,22.9383,1.0000,0.0000,9.0000,199.2782,44.4469,1.1106,0.8015,1.4676,500.0000,192.0000,21.7255,23.1486,1.3747,2.0711
18/12/2018 00:00:00,0.0012,0.5546,22.7996,1.0000,0.0000,9.0000,202.5375,44.7566,1.1135,0.7955,1.4809,500.0000,192.0000,21.9221,22.8558,1.3438,2.0363
19/12/2018 00:00:00,0.0011,0.5559,22.7931,1.0000,0.0000,9.0000,202.6943,45.0662,1.1045,0.7812,1.4941,500.0000,192.0000,21.8813,22.0274,1.3129,2.0015
20/12/2018 00:00:00,0.0010,0.5570,22.8650,1.0000,0.0000,9.0000,201.0132,45.3758,1.1010,0.7709,1.5070,500.0000,192.0000,21.9452,21.4466,1.2820,1.9667
21/12/2018 00:00:00,0.0009,0.5581,22.9369,1.0000,0.0000,9.0000,199.3320,45.6855,1.0920,0.7570,1.5198,500.0000,192.0000,21.8959,20.6202,1.2512,1.9319
22/12/2018 00:00:00,0.0007,0.5591,23.0088,1.0000,0.0000,9.0000,197.6509,45.9951,1.0724,0.7361,1.5323,500.0000,192.0000,21.6300,19.3241,1.2203,1.8971
23/12/2018 00:00:00,0.0007,0.5602,23.0806,1.0000,0.0000,9.0000,195.9697,46.3047,1.0725,0.7289,1.5447,500.0000,192.0000,21.7569,18.9115,1.1894,1.8623
24/12/2018 00:00:00,0.0007,0.5613,23.1525,1.0000,0.0000,9.0000,194.2886,46.6144,1.0783,0.7256,1.5570,500.0000,192.0000,21.9980,18.7536,1.1585,1.8275
25/12/2018 00:00:00,0.0007,0.5623,23.2244,1.0000,0.0000,9.0000,192.6074,46.9240,1.0779,0.7183,1.5690,500.0000,192.0000,22.1122,18.3209,1.1277,1.7926
26/12/2018 00:00:00,0.0007,0.5634,23.2963,1.0000,0.0000,9.0000,190.9263,47.2336,1.0794,0.7122,1.5809,500.0000,192.0000,22.2617,17.9692,1.0968,1.7578
27/12/2018 00:00:00,0.0008,0.5645,23.3681,1.0000,0.0000,9.0000,189.2451,47.5433,1.0856,0.7094,1.5926,500.0000,192.0000,22.5089,17.8306,1.0659,1.7230
28/12/2018 00:00:00,0.0007,0.5655,23.4400,1.0000,0.0000,9.0000,187.5640,47.8529,1.0815,0.6999,1.6041,500.0000,192.0000,22.5411,17.2347,1.0351,1.6882
29/12/2018 00:00:00,0.0007,0.5666,23.5119,1.0000,0.0000,9.0000,185.8828,48.1625,1.0833,0.6944,1.6155,500.0000,192.0000,22.6961,16.9054,1.0042,1.6534
30/12/2018 00:00:00,0.0007,0.5676,23.5838,1.0000,0.0000,9.0000,184.2017,48.4722,1.0839,0.6880,1.6268,500.0000,192.0000,22.8217,16.5171,0.9733,1.6186
31/12/2018 00:00:00,0.0007,0.5687,23.6556,1.0000,0.0000,9.0000,182.5205,48.7818,1.0860,0.6828,1.6378,500.0000,192.0000,22.9806,16.2023,0.9424,1.5838
01/01/2019 00:00:00,0.0007,0.5698,23.7275,1.0000,0.0000,9.0000,180.8394,49.0914,1.0834,0.6747,1.6488,500.0000,192.0000,23.0366,15.6765,0.9116,1.5490
