Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
03/12/2018 00:00:00,0.0133,0.3670,24.5103,1.0000,0.0000,6.3162,278.0584,79.7543,4.7987,15.3685,1.1972,1359.6808,363.9362,21.9027,0.0000,2.1054,2.4589
04/12/2018 00:00:00,0.0123,0.3672,24.4673,1.0000,0.0000,6.3878,277.9017,80.5161,4.8035,15.0835,1.1726,1365.6509,365.1302,21.8887,0.0000,2.1146,2.4375
05/12/2018 00:00:00,0.0131,0.3675,24.4243,1.0000,0.0000,6.4595,277.7450,81.2778,4.8863,15.0461,1.1487,1371.6211,366.3242,22.2304,0.0000,2.1238,2.4161
06/12/2018 00:00:00,0.0218,0.3677,24.3814,1.0000,0.0000,6.5311,277.5883,82.0396,5.2552,15.8702,1.1253,1377.5912,367.5182,23.8712,0.0000,2.1330,2.3947
07/12/2018 00:00:00,0.0133,0.3680,24.3384,1.0000,0.0000,6.6027,277.4316,82.8013,4.9866,14.7707,1.1025,1383.5614,368.7123,22.6163,0.0000,2.1422,2.3733
08/12/2018 00:00:00,0.0129,0.3682,24.2954,1.0000,0.0000,6.6744,277.2748,83.5631,5.0152,14.5729,1.0800,1389.5315,369.9063,22.7120,0.0000,2.1516,2.3519
09/12/2018 00:00:00,0.0125,0.3685,24.2524,1.0000,0.0000,6.7460,277.1181,84.3248,5.0436,14.3786,1.0583,1395.5017,371.1003,22.8079,0.0000,2.1608,2.3305
10/12/2018 00:00:00,0.0117,0.3687,24.2094,1.0000,0.0000,6.8177,276.9614,85.0866,5.0471,14.1181,1.0370,1401.4718,372.2944,22.7912,0.0000,2.1700,2.3091
11/12/2018 00:00:00,0.0111,0.3690,24.1664,1.0000,0.0000,6.8893,276.8047,86.0340,5.0600,13.8896,1.0162,1407.4420,373.4884,22.8176,0.0000,2.1792,2.2799
12/12/2018 00:00:00,0.0127,0.3692,24.1234,1.0000,0.0000,6.9609,276.6480,87.1178,5.1850,13.9681,0.9958,1413.4121,374.6824,23.3494,0.0000,2.1886,2.2451
13/12/2018 00:00:00,0.0106,0.3691,24.1586,1.0000,0.0000,7.9772,275.5246,88.2016,5.0248,13.4814,0.9440,1411.2377,374.2475,22.6391,0.0000,2.1684,2.2103
14/12/2018 00:00:00,0.0098,0.3684,24.2875,1.0000,0.0000,10.1256,273.2420,89.2855,4.8214,13.1084,0.8703,1399.3021,371.8604,21.7802,0.0000,2.1128,2.1755
15/12/2018 00:00:00,0.0092,0.3678,24.4164,1.0000,0.0000,12.2740,270.9595,90.3693,4.6435,12.7910,0.8127,1387.3666,369.4733,21.0320,0.0000,2.0574,2.1407
16/12/2018 00:00:00,0.0104,0.3671,24.5453,1.0000,0.0000,14.4224,268.6769,91.4532,4.5726,12.7594,0.7667,1375.4310,367.0862,20.7655,0.0000,2.0020,2.1059
17/12/2018 00:00:00,0.0088,0.3665,24.6742,1.0000,0.0000,16.5708,266.3943,92.5370,4.3500,12.2939,0.7289,1363.4955,364.6991,19.8063,0.0000,1.9466,2.0711
18/12/2018 00:00:00,0.0089,0.3658,24.8031,1.0000,0.0000,18.7192,264.1118,93.6209,4.2307,12.1083,0.6974,1351.5599,362.3120,19.3138,0.0000,1.8912,2.0363
19/12/2018 00:00:00,0.0080,0.3652,24.9320,1.0000,0.0000,20.8676,261.8292,94.7047,4.0701,11.7943,0.6708,1339.6244,359.9249,18.6290,0.0000,1.8356,2.0015
20/12/2018 00:00:00,0.0076,0.3652,25.0606,1.0000,0.0000,21.7755,259.9312,95.7885,4.0089,11.6340,0.6627,1333.3333,358.6667,18.3056,0.0000,1.8094,1.9667
21/12/2018 00:00:00,0.0068,0.3659,25.1887,1.0000,0.0000,21.3008,258.4625,96.8724,4.0059,11.5031,0.6724,1333.3333,358.6667,18.1488,0.0000,1.8154,1.9319
22/12/2018 00:00:00,0.0055,0.3666,25.3169,1.0000,0.0000,20.8261,256.9938,97.9562,3.9589,11.2492,0.6824,1333.3333,358.6667,17.7968,0.0000,1.8216,1.8971
23/12/2018 00:00:00,0.0054,0.3672,25.4451,1.0000,0.0000,20.3514,255.5251,99.0401,3.9889,11.2164,0.6927,1333.3333,358.6667,17.7934,0.0000,1.8278,1.8623
24/12/2018 00:00:00,0.0055,0.3679,25.5733,1.0000,0.0000,19.8766,254.0564,100.1239,4.0433,11.2517,0.7036,1333.3333,358.6667,17.8983,0.0000,1.8338,1.8275
25/12/2018 00:00:00,0.0054,0.3686,25.7014,1.0000,0.0000,19.4019,252.5878,101.2077,4.0746,11.2219,0.7148,1333.3333,358.6667,17.9002,0.0000,1.8400,1.7926
26/12/2018 00:00:00,0.0053,0.3693,25.8296,1.0000,0.0000,18.9272,251.1191,102.2916,4.1140,11.2142,0.7265,1333.3333,358.6667,17.9373,0.0000,1.8460,1.7578
27/12/2018 00:00:00,0.0056,0.3700,25.9578,1.0000,0.0000,18.4525,249.6504,103.3754,4.1737,11.2606,0.7387,1333.3333,358.6667,18.0614,0.0000,1.8522,1.7230
28/12/2018 00:00:00,0.0052,0.3707,26.0860,1.0000,0.0000,17.9778,248.1817,104.4593,4.1926,11.1968,0.7514,1333.3333,358.6667,18.0089,0.0000,1.8584,1.6882
29/12/2018 00:00:00,0.0053,0.3714,26.2141,1.0000,0.0000,17.5031,246.7130,105.5431,4.2383,11.2045,0.7648,1333.3333,358.6667,18.0714,0.0000,1.8644,1.6534
30/12/2018 00:00:00,0.0052,0.3721,26.3423,1.0000,0.0000,17.0284,245.2444,106.6269,4.2769,11.1924,0.7787,1333.3333,358.6667,18.1023,0.0000,1.8706,1.6186
31/12/2018 00:00:00,0.0052,0.3728,26.4705,1.0000,0.0000,16.5536,243.7757,107.7108,4.3230,11.1997,0.7932,1333.3333,358.6667,18.1649,0.0000,1.8768,1.5838
01/01/2019 00:00:00,0.0050,0.3735,26.5987,1.0000,0.0000,16.0789,242.3070,108.7946,4.3489,11.1544,0.8085,1333.3333,358.6667,18.1422,0.0000,1.8828,1.5490
