ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
05/12/2008 09:00:00,0.311875,0.346875,24.696089999999998,0,0,1
05/12/2008 10:00:00,0.311083,0.347206,24.700371,0,0,1
05/12/2008 11:00:00,0.310292,0.347537,24.704652,0,0,1
05/12/2008 12:00:00,0.3095,0.347868,24.708933,0,0,1
05/12/2008 13:00:00,0.308708,0.3482,24.713213,0,0,1
05/12/2008 14:00:00,0.307917,0.348531,24.717494,0,0,1
05/12/2008 15:00:00,0.307125,0.348862,24.721775,0,0,1
05/12/2008 16:00:00,0.30633299999999997,0.349193,24.726056,0,0,1
05/12/2008 17:00:00,0.305542,0.349525,24.730335999999998,0,0,1
05/12/2008 18:00:00,0.30475,0.349856,24.734617,0,0,1
05/12/2008 19:00:00,0.303958,0.35018699999999997,24.738898000000002,0,0,1
05/12/2008 20:00:00,0.303167,0.350518,24.743179,0,0,1
05/12/2008 21:00:00,0.302375,0.35085,24.74746,0,0,1
05/12/2008 22:00:00,0.301583,0.351181,24.751739999999998,0,0,1
05/12/2008 23:00:00,0.300792,0.351512,24.756021,0,0,1
06/12/2008 00:00:00,0.3,0.35184299999999996,24.760302,0,0,1
06/12/2008 01:00:00,0.299333,0.352174,24.764583,0,0,1
06/12/2008 02:00:00,0.298667,0.352506,24.768864,0,0,1
06/12/2008 03:00:00,0.298,0.352837,24.773144,0,0,1
06/12/2008 04:00:00,0.297333,0.353168,24.777425,0,0,1
06/12/2008 05:00:00,0.296667,0.35349899999999995,24.781706,0,0,1
06/12/2008 06:00:00,0.296,0.353831,24.785987,0,0,1
06/12/2008 07:00:00,0.295333,0.354162,24.790267,0,0,1
06/12/2008 08:00:00,0.294667,0.354493,24.794548000000002,0,0,1
06/12/2008 09:00:00,0.294,0.354824,24.798829,0,0,1
06/12/2008 10:00:00,0.293333,0.35515599999999997,24.80311,0,0,1
06/12/2008 11:00:00,0.292667,0.355487,24.807391,0,0,1
06/12/2008 12:00:00,0.292,0.35581799999999997,24.811671,0,0,1
06/12/2008 13:00:00,0.291333,0.356149,24.815952,0,0,1
06/12/2008 14:00:00,0.290667,0.35648,24.820232999999998,0,0,1
06/12/2008 15:00:00,0.29,0.35681199999999996,24.824514,0,0,1
06/12/2008 16:00:00,0.289333,0.357143,24.828794,0,0,1
06/12/2008 17:00:00,0.288667,0.35747399999999996,24.833075,0,0,1
06/12/2008 18:00:00,0.288,0.35780500000000004,24.837356,0,0,1
06/12/2008 19:00:00,0.287333,0.358137,24.841637,0,0,1
06/12/2008 20:00:00,0.286667,0.358468,24.845918,0,0,1
06/12/2008 21:00:00,0.286,0.358799,24.850198000000002,0,0,1
06/12/2008 22:00:00,0.285333,0.35913,24.854479,0,0,1
06/12/2008 23:00:00,0.284667,0.35946100000000003,24.85876,0,0,1
07/12/2008 00:00:00,0.284,0.359793,24.863041,0,0,1
07/12/2008 01:00:00,0.283625,0.360124,24.867322,0,0,1
07/12/2008 02:00:00,0.28325,0.360455,24.871602,0,0,1
07/12/2008 03:00:00,0.282875,0.360786,24.875882999999998,0,0,1
07/12/2008 04:00:00,0.2825,0.361118,24.880164,0,0,1
07/12/2008 05:00:00,0.282125,0.36144899999999996,24.884445,0,0,1
07/12/2008 06:00:00,0.28175,0.36178,24.888725,0,0,1
07/12/2008 07:00:00,0.281375,0.362111,24.893006,0,0,1
07/12/2008 08:00:00,0.281,0.36244299999999996,24.897287,0,0,1
07/12/2008 09:00:00,0.280625,0.362774,24.901568,0,0,1
07/12/2008 10:00:00,0.28025,0.363105,24.905849,0,0,1
07/12/2008 11:00:00,0.279875,0.36343600000000004,24.910129,0,0,1
07/12/2008 12:00:00,0.2795,0.363767,24.91441,0,0,1
07/12/2008 13:00:00,0.279125,0.36409899999999995,24.918691,0,0,1
07/12/2008 14:00:00,0.27875,0.36443000000000003,24.922972,0,0,1
07/12/2008 15:00:00,0.278375,0.364761,24.927253,0,0,1
07/12/2008 16:00:00,0.278,0.365092,24.931532999999998,0,0,1
07/12/2008 17:00:00,0.277625,0.36542399999999997,24.935814,0,0,1
07/12/2008 18:00:00,0.27725,0.365755,24.940095,0,0,1
07/12/2008 19:00:00,0.276875,0.366086,24.944376000000002,0,0,1
07/12/2008 20:00:00,0.2765,0.366417,24.948656,0,0,1
07/12/2008 21:00:00,0.276125,0.366749,24.952937,0,0,1
07/12/2008 22:00:00,0.27575,0.36708,24.957218,0,0,1
07/12/2008 23:00:00,0.275375,0.367411,24.961499,0,0,1
08/12/2008 00:00:00,0.275,0.367742,24.96578,0,0,1
08/12/2008 01:00:00,0.2745,0.368073,24.97006,0,0,1
08/12/2008 02:00:00,0.274,0.36840500000000004,24.974341,0,0,1
08/12/2008 03:00:00,0.2735,0.368736,24.978622,0,0,1
08/12/2008 04:00:00,0.273,0.36906700000000003,24.982903,0,0,1
08/12/2008 05:00:00,0.2725,0.369398,24.987184,0,0,1
08/12/2008 06:00:00,0.272,0.36973,24.991464,0,0,1
08/12/2008 07:00:00,0.2715,0.37006100000000003,24.995745,0,0,1
08/12/2008 08:00:00,0.271,0.370392,25.000026000000002,0,0,1
08/12/2008 09:00:00,0.2705,0.370723,25.004307,0,0,1
08/12/2008 10:00:00,0.27,0.371055,25.008587,0,0,1
08/12/2008 11:00:00,0.2695,0.371386,25.012868,0,0,1
08/12/2008 12:00:00,0.269,0.371717,25.017149,0,0,1
08/12/2008 13:00:00,0.2685,0.372048,25.02143,0,0,1
08/12/2008 14:00:00,0.268,0.372379,25.025710999999998,0,0,1
08/12/2008 15:00:00,0.2675,0.372711,25.029991,0,0,1
08/12/2008 16:00:00,0.267,0.373042,25.034272,0,0,1
08/12/2008 17:00:00,0.2665,0.373373,25.038553,0,0,1
08/12/2008 18:00:00,0.266,0.373704,25.042834,0,0,1
08/12/2008 19:00:00,0.2655,0.37403600000000004,25.047114999999998,0,0,1
08/12/2008 20:00:00,0.265,0.374367,25.051395,0,0,1
08/12/2008 21:00:00,0.2645,0.374698,25.055676000000002,0,0,1
08/12/2008 22:00:00,0.264,0.375029,25.059957,0,0,1
08/12/2008 23:00:00,0.2635,0.375361,25.064238,0,0,1
09/12/2008 00:00:00,0.263,0.375692,25.068518,0,0,1
09/12/2008 01:00:00,0.268208,0.376023,25.072799,0,0,1
09/12/2008 02:00:00,0.273417,0.376354,25.07708,0,0,1
09/12/2008 03:00:00,0.278625,0.376685,25.081360999999998,0,0,1
09/12/2008 04:00:00,0.283833,0.377017,25.085642,0,0,1
09/12/2008 05:00:00,0.289042,0.377348,25.089922,0,0,1
09/12/2008 06:00:00,0.29425,0.377679,25.094203,0,0,1
09/12/2008 07:00:00,0.299458,0.37801,25.098484,0,0,1
09/12/2008 08:00:00,0.304667,0.378342,25.102764999999998,0,0,1
09/12/2008 09:00:00,0.309875,0.378673,25.107045,0,0,1
09/12/2008 10:00:00,0.315083,0.379004,25.111326000000002,0,0,1
09/12/2008 11:00:00,0.320292,0.379335,25.115607,0,0,1
09/12/2008 12:00:00,0.3255,0.37966700000000003,25.119888,0,0,1
09/12/2008 13:00:00,0.330708,0.379998,25.124169000000002,0,0,1
09/12/2008 14:00:00,0.335917,0.380329,25.128449,0,0,1
09/12/2008 15:00:00,0.341125,0.380443,25.132723000000002,0,0,1
09/12/2008 16:00:00,0.346333,0.380434,25.136991000000002,0,0,1
09/12/2008 17:00:00,0.351542,0.380425,25.14126,0,0,1
09/12/2008 18:00:00,0.35675,0.380416,25.145529,0,0,1
09/12/2008 19:00:00,0.361958,0.380407,25.149798,0,0,1
09/12/2008 20:00:00,0.367167,0.380398,25.154067,0,0,1
09/12/2008 21:00:00,0.372375,0.380389,25.158336,0,0,1
09/12/2008 22:00:00,0.377583,0.38038,25.162605,0,0,1
09/12/2008 23:00:00,0.382792,0.380371,25.166874,0,0,1
10/12/2008 00:00:00,0.388,0.380362,25.171142,0,0,1
10/12/2008 01:00:00,0.385167,0.380353,25.175410999999997,0,0,1
10/12/2008 02:00:00,0.382333,0.380344,25.179679999999998,0,0,1
10/12/2008 03:00:00,0.3795,0.380335,25.183949,0,0,1
10/12/2008 04:00:00,0.37666700000000003,0.380326,25.188218,0,0,1
10/12/2008 05:00:00,0.37383299999999997,0.380317,25.192487,0,0,1
10/12/2008 06:00:00,0.371,0.380308,25.196756,0,0,1
10/12/2008 07:00:00,0.368167,0.380299,25.201025,0,0,1
10/12/2008 08:00:00,0.365333,0.38029,25.205293,0,0,1
10/12/2008 09:00:00,0.3625,0.380281,25.209562,0,0,1
10/12/2008 10:00:00,0.359667,0.380272,25.213831,0,0,1
10/12/2008 11:00:00,0.356833,0.380263,25.2181,0,0,1
10/12/2008 12:00:00,0.354,0.380254,25.222369,0,0,1
10/12/2008 13:00:00,0.351167,0.380245,25.226638,0,0,1
10/12/2008 14:00:00,0.348333,0.380236,25.230907000000002,0,0,1
10/12/2008 15:00:00,0.3455,0.380227,25.235176,0,0,1
10/12/2008 16:00:00,0.342667,0.380218,25.239444,0,0,1
10/12/2008 17:00:00,0.339833,0.380209,25.243713,0,0,1
10/12/2008 18:00:00,0.337,0.38019899999999995,25.247982,0,0,1
10/12/2008 19:00:00,0.334167,0.38019000000000003,25.252251,0,0,1
10/12/2008 20:00:00,0.331333,0.380181,25.256520000000002,0,0,1
10/12/2008 21:00:00,0.3285,0.38017199999999995,25.260789000000003,0,0,1
10/12/2008 22:00:00,0.325667,0.38016300000000003,25.265058,0,0,1
10/12/2008 23:00:00,0.322833,0.380154,25.269327,0,0,1
11/12/2008 00:00:00,0.32,0.38014499999999996,25.273595,0,0,1
11/12/2008 01:00:00,0.317083,0.38013600000000003,25.277864,0,0,1
11/12/2008 02:00:00,0.31416700000000003,0.380127,25.282132999999998,0,0,1
11/12/2008 03:00:00,0.31125,0.38011799999999996,25.286402,0,0,1
11/12/2008 04:00:00,0.30833299999999997,0.38010900000000003,25.290671,0,0,1
11/12/2008 05:00:00,0.305417,0.3801,25.29494,0,0,1
11/12/2008 06:00:00,0.3025,0.380091,25.299209,0,0,1
11/12/2008 07:00:00,0.299583,0.38008200000000003,25.303476999999997,0,0,1
11/12/2008 08:00:00,0.296667,0.380073,25.307745999999998,0,0,1
11/12/2008 09:00:00,0.29375,0.380064,25.312015,0,0,1
11/12/2008 10:00:00,0.290833,0.38005500000000003,25.316284,0,0,1
11/12/2008 11:00:00,0.28791700000000003,0.380046,25.320553,0,0,1
11/12/2008 12:00:00,0.285,0.380037,25.324822,0,0,1
11/12/2008 13:00:00,0.282083,0.38002800000000003,25.329091000000002,0,0,1
11/12/2008 14:00:00,0.279167,0.380019,25.33336,0,0,1
11/12/2008 15:00:00,0.27625,0.38001,25.337628,0,0,1
11/12/2008 16:00:00,0.273333,0.38000100000000003,25.341897,0,0,1
11/12/2008 17:00:00,0.270417,0.379992,25.346166,0,0,1
11/12/2008 18:00:00,0.2675,0.379983,25.350435,0,0,1
11/12/2008 19:00:00,0.264583,0.379974,25.354704,0,0,1
11/12/2008 20:00:00,0.261667,0.379965,25.358973000000002,0,0,1
11/12/2008 21:00:00,0.25875,0.379956,25.363242,0,0,1
11/12/2008 22:00:00,0.255833,0.379947,25.367511,0,0,1
11/12/2008 23:00:00,0.252917,0.379938,25.371779,0,0,1
12/12/2008 00:00:00,0.25,0.379929,25.376048,0,0,1
12/12/2008 01:00:00,0.248667,0.37992,25.380317,0,0,1
12/12/2008 02:00:00,0.247333,0.379911,25.384586,0,0,1
12/12/2008 03:00:00,0.246,0.379902,25.388855,0,0,1
12/12/2008 04:00:00,0.244667,0.379893,25.393124,0,0,1
12/12/2008 05:00:00,0.243333,0.37988299999999997,25.397393,0,0,1
12/12/2008 06:00:00,0.242,0.379874,25.401661999999998,0,0,1
12/12/2008 07:00:00,0.24066700000000002,0.379865,25.405929999999998,0,0,1
12/12/2008 08:00:00,0.239333,0.37985599999999997,25.410199,0,0,1
12/12/2008 09:00:00,0.238,0.379847,25.414468,0,0,1
12/12/2008 10:00:00,0.23666700000000002,0.379838,25.418737,0,0,1
12/12/2008 11:00:00,0.235333,0.37982899999999997,25.423006,0,0,1
12/12/2008 12:00:00,0.234,0.37982,25.427275,0,0,1
12/12/2008 13:00:00,0.232667,0.379811,25.431544,0,0,1
12/12/2008 14:00:00,0.23133299999999998,0.379802,25.435813,0,0,1
12/12/2008 15:00:00,0.23,0.379793,25.440081,0,0,1
12/12/2008 16:00:00,0.228667,0.379784,25.44435,0,0,1
12/12/2008 17:00:00,0.22733299999999998,0.379775,25.448619,0,0,1
12/12/2008 18:00:00,0.226,0.379766,25.452888,0,0,1
12/12/2008 19:00:00,0.224667,0.379757,25.457157000000002,0,0,1
12/12/2008 20:00:00,0.223333,0.379748,25.461426,0,0,1
12/12/2008 21:00:00,0.222,0.379739,25.465695,0,0,1
12/12/2008 22:00:00,0.220667,0.37973,25.469964,0,0,1
12/12/2008 23:00:00,0.219333,0.37972100000000003,25.474232,0,0,1
13/12/2008 00:00:00,0.218,0.379712,25.478501,0,0,1
13/12/2008 01:00:00,0.217083,0.379703,25.482770000000002,0,0,1
13/12/2008 02:00:00,0.216167,0.37969400000000003,25.487039000000003,0,0,1
13/12/2008 03:00:00,0.21525,0.379685,25.491308,0,0,1
13/12/2008 04:00:00,0.214333,0.379676,25.495576999999997,0,0,1
13/12/2008 05:00:00,0.213417,0.37966700000000003,25.499845999999998,0,0,1
13/12/2008 06:00:00,0.2125,0.379658,25.504115,0,0,1
13/12/2008 07:00:00,0.211583,0.37964899999999996,25.508383,0,0,1
13/12/2008 08:00:00,0.21066700000000002,0.37964000000000003,25.512652,0,0,1
13/12/2008 09:00:00,0.20975,0.379631,25.516921,0,0,1
13/12/2008 10:00:00,0.208833,0.37962199999999996,25.52119,0,0,1
13/12/2008 11:00:00,0.20791700000000002,0.37961300000000003,25.525458999999998,0,0,1
13/12/2008 12:00:00,0.207,0.379604,25.529728,0,0,1
13/12/2008 13:00:00,0.206083,0.37959499999999996,25.533997,0,0,1
13/12/2008 14:00:00,0.20516700000000002,0.37958600000000003,25.538265,0,0,1
13/12/2008 15:00:00,0.20425,0.379577,25.542534,0,0,1
13/12/2008 16:00:00,0.20333299999999999,0.379567,25.546803,0,0,1
13/12/2008 17:00:00,0.202417,0.379558,25.551072,0,0,1
13/12/2008 18:00:00,0.2015,0.37954899999999997,25.555341000000002,0,0,1
13/12/2008 19:00:00,0.20058299999999998,0.37954,25.55961,0,0,1
13/12/2008 20:00:00,0.199667,0.379531,25.563879,0,0,1
13/12/2008 21:00:00,0.19875,0.37952199999999997,25.568148,0,0,1
13/12/2008 22:00:00,0.19783299999999998,0.379513,25.572416,0,0,1
13/12/2008 23:00:00,0.196917,0.379504,25.576685,0,0,1
14/12/2008 00:00:00,0.196,0.37949499999999997,25.580954000000002,0,0,1
14/12/2008 01:00:00,0.19533299999999998,0.379486,25.585223000000003,0,0,1
14/12/2008 02:00:00,0.194667,0.379477,25.589492,0,0,1
14/12/2008 03:00:00,0.194,0.37946799999999997,25.593760999999997,0,0,1
14/12/2008 04:00:00,0.193333,0.379459,25.598029999999998,0,0,1
14/12/2008 05:00:00,0.192667,0.37945,25.602299,0,0,1
14/12/2008 06:00:00,0.192,0.379441,25.606567000000002,0,0,1
14/12/2008 07:00:00,0.191333,0.379432,25.610836,0,0,1
14/12/2008 08:00:00,0.190667,0.379423,25.615105,0,0,1
14/12/2008 09:00:00,0.19,0.379414,25.619374,0,0,1
14/12/2008 10:00:00,0.189333,0.379405,25.623642999999998,0,0,1
14/12/2008 11:00:00,0.188667,0.379396,25.627912,0,0,1
14/12/2008 12:00:00,0.188,0.379387,25.632181,0,0,1
14/12/2008 13:00:00,0.187333,0.379378,25.63645,0,0,1
14/12/2008 14:00:00,0.186667,0.379369,25.640718,0,0,1
14/12/2008 15:00:00,0.186,0.37936,25.644987,0,0,1
14/12/2008 16:00:00,0.185333,0.37935100000000005,25.649256,0,0,1
14/12/2008 17:00:00,0.184667,0.379342,25.653525,0,0,1
14/12/2008 18:00:00,0.184,0.379333,25.657794,0,0,1
14/12/2008 19:00:00,0.183333,0.379324,25.662063,0,0,1
14/12/2008 20:00:00,0.182667,0.379315,25.666332,0,0,1
14/12/2008 21:00:00,0.182,0.379306,25.670601,0,0,1
14/12/2008 22:00:00,0.181333,0.379297,25.674869,0,0,1
14/12/2008 23:00:00,0.180667,0.379288,25.679138000000002,0,0,1
15/12/2008 00:00:00,0.18,0.379279,25.683407,0,0,1
15/12/2008 01:00:00,0.179583,0.37927,25.687676,0,0,1
15/12/2008 02:00:00,0.17916700000000002,0.379261,25.691945,0,0,1
15/12/2008 03:00:00,0.17875,0.379252,25.696214,0,0,1
15/12/2008 04:00:00,0.178333,0.379242,25.700483,0,0,1
15/12/2008 05:00:00,0.17791700000000002,0.379233,25.704752,0,0,1
15/12/2008 06:00:00,0.1775,0.379224,25.709020000000002,0,0,1
15/12/2008 07:00:00,0.177083,0.379215,25.713289000000003,0,0,1
15/12/2008 08:00:00,0.17666700000000002,0.379206,25.717558,0,0,1
15/12/2008 09:00:00,0.17625,0.379197,25.721826999999998,0,0,1
15/12/2008 10:00:00,0.175833,0.379188,25.726096,0,0,1
15/12/2008 11:00:00,0.17541700000000002,0.379179,25.730365,0,0,1
15/12/2008 12:00:00,0.175,0.37917,25.734634,0,0,1
15/12/2008 13:00:00,0.174583,0.379161,25.738903,0,0,1
15/12/2008 14:00:00,0.17416700000000002,0.379152,25.743171,0,0,1
15/12/2008 15:00:00,0.17375,0.379143,25.74744,0,0,1
15/12/2008 16:00:00,0.173333,0.379134,25.751708999999998,0,0,1
15/12/2008 17:00:00,0.17291700000000002,0.379125,25.755978,0,0,1
15/12/2008 18:00:00,0.1725,0.379116,25.760247,0,0,1
15/12/2008 19:00:00,0.17208299999999999,0.379107,25.764516,0,0,1
15/12/2008 20:00:00,0.17166700000000001,0.379098,25.768785,0,0,1
15/12/2008 21:00:00,0.17125,0.379089,25.773053,0,0,1
15/12/2008 22:00:00,0.17083299999999998,0.37908000000000003,25.777322,0,0,1
15/12/2008 23:00:00,0.170417,0.379071,25.781591,0,0,1
16/12/2008 00:00:00,0.17,0.379062,25.78586,0,0,1
16/12/2008 01:00:00,0.169458,0.37905300000000003,25.790129,0,0,1
16/12/2008 02:00:00,0.168917,0.379044,25.794398,0,0,1
16/12/2008 03:00:00,0.168375,0.379035,25.798667000000002,0,0,1
16/12/2008 04:00:00,0.16783299999999998,0.37902600000000003,25.802936,0,0,1
16/12/2008 05:00:00,0.167292,0.379017,25.807204000000002,0,0,1
16/12/2008 06:00:00,0.16675,0.379008,25.811473,0,0,1
16/12/2008 07:00:00,0.166208,0.378999,25.815742,0,0,1
16/12/2008 08:00:00,0.165667,0.37899,25.820010999999997,0,0,1
16/12/2008 09:00:00,0.165125,0.378981,25.824279999999998,0,0,1
16/12/2008 10:00:00,0.16458299999999998,0.378972,25.828549,0,0,1
16/12/2008 11:00:00,0.16404200000000002,0.378963,25.832818,0,0,1
16/12/2008 12:00:00,0.1635,0.378954,25.837087,0,0,1
16/12/2008 13:00:00,0.162958,0.378945,25.841355,0,0,1
16/12/2008 14:00:00,0.162417,0.378936,25.845624,0,0,1
16/12/2008 15:00:00,0.161875,0.37892600000000004,25.849892999999998,0,0,1
16/12/2008 16:00:00,0.161333,0.378917,25.854162,0,0,1
16/12/2008 17:00:00,0.16079200000000002,0.37890799999999997,25.858431,0,0,1
16/12/2008 18:00:00,0.16025,0.378899,25.8627,0,0,1
16/12/2008 19:00:00,0.159708,0.37889,25.866969,0,0,1
16/12/2008 20:00:00,0.159167,0.37888099999999997,25.871238,0,0,1
16/12/2008 21:00:00,0.158625,0.378872,25.875506,0,0,1
16/12/2008 22:00:00,0.158083,0.378863,25.879775,0,0,1
16/12/2008 23:00:00,0.15754200000000002,0.378854,25.884044,0,0,1
17/12/2008 00:00:00,0.157,0.378845,25.888313,0,0,1
17/12/2008 01:00:00,0.15679200000000001,0.378836,25.892582,0,0,1
17/12/2008 02:00:00,0.156583,0.378827,25.896851,0,0,1
17/12/2008 03:00:00,0.156375,0.378818,25.901120000000002,0,0,1
17/12/2008 04:00:00,0.156167,0.378809,25.905389000000003,0,0,1
17/12/2008 05:00:00,0.15595799999999999,0.3788,25.909657,0,0,1
17/12/2008 06:00:00,0.15575,0.378791,25.913926,0,0,1
17/12/2008 07:00:00,0.155542,0.378782,25.918195,0,0,1
17/12/2008 08:00:00,0.155333,0.378773,25.922464,0,0,1
17/12/2008 09:00:00,0.155125,0.378764,25.926733,0,0,1
17/12/2008 10:00:00,0.154917,0.378755,25.931002,0,0,1
17/12/2008 11:00:00,0.15470799999999998,0.378746,25.935271,0,0,1
17/12/2008 12:00:00,0.1545,0.378737,25.93954,0,0,1
17/12/2008 13:00:00,0.154292,0.378728,25.943807999999997,0,0,1
17/12/2008 14:00:00,0.154083,0.37871900000000003,25.948076999999998,0,0,1
17/12/2008 15:00:00,0.153875,0.37871,25.952346,0,0,1
17/12/2008 16:00:00,0.153667,0.378701,25.956615,0,0,1
17/12/2008 17:00:00,0.15345799999999998,0.37869200000000003,25.960884,0,0,1
17/12/2008 18:00:00,0.15325,0.378683,25.965153,0,0,1
17/12/2008 19:00:00,0.153042,0.37867399999999996,25.969422,0,0,1
17/12/2008 20:00:00,0.152833,0.37866500000000003,25.973691,0,0,1
17/12/2008 21:00:00,0.152625,0.378656,25.977959,0,0,1
17/12/2008 22:00:00,0.152417,0.37864699999999996,25.982228,0,0,1
17/12/2008 23:00:00,0.15220799999999998,0.37863800000000003,25.986497,0,0,1
18/12/2008 00:00:00,0.152,0.378629,25.990766,0,0,1
18/12/2008 01:00:00,0.152125,0.37861999999999996,25.995035,0,0,1
18/12/2008 02:00:00,0.15225,0.37861,25.999304000000002,0,0,1
18/12/2008 03:00:00,0.152375,0.378601,26.003573,0,0,1
18/12/2008 04:00:00,0.1525,0.378592,26.007841,0,0,1
18/12/2008 05:00:00,0.152625,0.378583,26.01211,0,0,1
18/12/2008 06:00:00,0.15275,0.37857399999999997,26.016379,0,0,1
18/12/2008 07:00:00,0.152875,0.378565,26.020648,0,0,1
18/12/2008 08:00:00,0.153,0.378556,26.024917000000002,0,0,1
18/12/2008 09:00:00,0.153125,0.37854699999999997,26.029186,0,0,1
18/12/2008 10:00:00,0.15325,0.378538,26.033455,0,0,1
18/12/2008 11:00:00,0.153375,0.378529,26.037724,0,0,1
18/12/2008 12:00:00,0.1535,0.37851999999999997,26.041992,0,0,1
18/12/2008 13:00:00,0.153625,0.378511,26.046260999999998,0,0,1
18/12/2008 14:00:00,0.15375,0.378502,26.05053,0,0,1
18/12/2008 15:00:00,0.153875,0.37849299999999997,26.054799,0,0,1
18/12/2008 16:00:00,0.154,0.378484,26.059068,0,0,1
18/12/2008 17:00:00,0.154125,0.378475,26.063337,0,0,1
18/12/2008 18:00:00,0.15425,0.37846599999999997,26.067606,0,0,1
18/12/2008 19:00:00,0.154375,0.37845700000000004,26.071875,0,0,1
18/12/2008 20:00:00,0.1545,0.378448,26.076143,0,0,1
18/12/2008 21:00:00,0.154625,0.37843899999999997,26.080412,0,0,1
18/12/2008 22:00:00,0.15475,0.37843000000000004,26.084681,0,0,1
18/12/2008 23:00:00,0.154875,0.378421,26.08895,0,0,1
19/12/2008 00:00:00,0.155,0.37841199999999997,26.093219,0,0,1
19/12/2008 01:00:00,0.155417,0.37840300000000004,26.097488000000002,0,0,1
19/12/2008 02:00:00,0.155833,0.378394,26.101757,0,0,1
19/12/2008 03:00:00,0.15625,0.37838499999999997,26.106026,0,0,1
19/12/2008 04:00:00,0.156667,0.37837600000000005,26.110294,0,0,1
19/12/2008 05:00:00,0.157083,0.378367,26.114563,0,0,1
19/12/2008 06:00:00,0.1575,0.37835799999999997,26.118832,0,0,1
19/12/2008 07:00:00,0.157917,0.378349,26.123101000000002,0,0,1
19/12/2008 08:00:00,0.158333,0.37834,26.127370000000003,0,0,1
19/12/2008 09:00:00,0.15875,0.378331,26.131639,0,0,1
19/12/2008 10:00:00,0.159167,0.378322,26.135907999999997,0,0,1
19/12/2008 11:00:00,0.159583,0.378313,26.140176999999998,0,0,1
19/12/2008 12:00:00,0.16,0.378304,26.144445,0,0,1
19/12/2008 13:00:00,0.160417,0.378295,26.148714000000002,0,0,1
19/12/2008 14:00:00,0.160833,0.378285,26.152983,0,0,1
19/12/2008 15:00:00,0.16125,0.378276,26.157252,0,0,1
19/12/2008 16:00:00,0.161667,0.378267,26.161521,0,0,1
19/12/2008 17:00:00,0.162083,0.378258,26.165789999999998,0,0,1
19/12/2008 18:00:00,0.1625,0.378249,26.170059,0,0,1
19/12/2008 19:00:00,0.162917,0.37824,26.174328,0,0,1
19/12/2008 20:00:00,0.163333,0.378231,26.178596,0,0,1
19/12/2008 21:00:00,0.16375,0.378222,26.182865,0,0,1
19/12/2008 22:00:00,0.164167,0.378213,26.187134,0,0,1
19/12/2008 23:00:00,0.16458299999999998,0.378204,26.191403,0,0,1
20/12/2008 00:00:00,0.165,0.378195,26.195672000000002,0,0,1
20/12/2008 01:00:00,0.164667,0.378186,26.199941,0,0,1
20/12/2008 02:00:00,0.16433299999999998,0.378177,26.20421,0,0,1
20/12/2008 03:00:00,0.164,0.378168,26.208478,0,0,1
20/12/2008 04:00:00,0.163667,0.378159,26.212747,0,0,1
20/12/2008 05:00:00,0.163333,0.37815,26.217015999999997,0,0,1
20/12/2008 06:00:00,0.163,0.378141,26.221284999999998,0,0,1
20/12/2008 07:00:00,0.162667,0.378132,26.225554,0,0,1
20/12/2008 08:00:00,0.162333,0.378123,26.229823,0,0,1
20/12/2008 09:00:00,0.162,0.378114,26.234091999999997,0,0,1
20/12/2008 10:00:00,0.161667,0.378105,26.238360999999998,0,0,1
20/12/2008 11:00:00,0.161333,0.378096,26.242628999999997,0,0,1
20/12/2008 12:00:00,0.161,0.378087,26.246897999999998,0,0,1
20/12/2008 13:00:00,0.160667,0.378078,26.251167,0,0,1
20/12/2008 14:00:00,0.160333,0.378069,26.255436,0,0,1
20/12/2008 15:00:00,0.16,0.37806,26.259705,0,0,1
20/12/2008 16:00:00,0.159667,0.378051,26.263973999999997,0,0,1
20/12/2008 17:00:00,0.159333,0.378042,26.268243,0,0,1
20/12/2008 18:00:00,0.159,0.378033,26.272512,0,0,1
20/12/2008 19:00:00,0.158667,0.37802399999999997,26.27678,0,0,1
20/12/2008 20:00:00,0.158333,0.378015,26.281049,0,0,1
20/12/2008 21:00:00,0.158,0.378006,26.285318,0,0,1
20/12/2008 22:00:00,0.157667,0.37799699999999997,26.289587,0,0,1
20/12/2008 23:00:00,0.157333,0.377988,26.293855999999998,0,0,1
21/12/2008 00:00:00,0.157,0.377979,26.298125,0,0,1
21/12/2008 01:00:00,0.15620799999999999,0.377969,26.302394,0,0,1
21/12/2008 02:00:00,0.155417,0.37796,26.306663,0,0,1
21/12/2008 03:00:00,0.154625,0.37795100000000004,26.310931,0,0,1
21/12/2008 04:00:00,0.153833,0.377942,26.3152,0,0,1
21/12/2008 05:00:00,0.153042,0.377933,26.319469,0,0,1
21/12/2008 06:00:00,0.15225,0.377924,26.323738,0,0,1
21/12/2008 07:00:00,0.15145799999999998,0.377915,26.328007,0,0,1
21/12/2008 08:00:00,0.150667,0.377906,26.332276,0,0,1
