Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
24/02/2011,0.1264526208,0.0346504608,0.1401462729,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2011,0.1210486810,0.0347134032,0.1936586613,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2011,0.1157457168,0.0347736672,0.1743216713,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2011,0.1138052160,0.0348366096,0.1927974887,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2011,0.1118740896,0.0348968736,3.2148087444,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2011,0.1099242144,0.0349584768,2.2698883562,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2011,0.1107304128,0.0277953638,1.1517192852,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2011,0.1181270822,0.0273753907,0.4755235779,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2011,0.1223407411,0.0269554176,0.2643064190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2011,0.1300896202,0.0265343731,0.2538658123,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2011,0.1308066278,0.0326416608,0.2434252055,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2011,0.1387807603,0.0321166944,0.2150627708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2011,0.1470098765,0.0379100736,0.2139846746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2011,0.1474818106,0.0310640832,0.2039456297,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2011,0.1559359123,0.0305391168,0.1628815874,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2011,0.1477405440,0.0300128112,0.1912223110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2011,0.1475080589,0.0294891840,0.1807817042,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2011,0.1514967322,0.0289628784,0.1375832504,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2011,0.1600772544,0.0227492582,0.1476005172,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2011,0.1594922918,0.0223282138,0.1207177111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2011,0.1604484806,0.0164400192,0.1177624127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2011,0.1627958304,0.0215246938,0.1063125982,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2011,0.1649883686,0.0211304333,0.1284106383,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2011,0.1625488819,0.0207340301,0.1114146369,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2011,0.1600997530,0.0254206944,0.8615520759,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2011,0.1576506240,0.0199422950,0.4547774495,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2011,0.1595225578,0.0195458918,0.1604783180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2011,0.1612487866,0.0191494886,0.1325134972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2011,0.1544783270,0.0187541568,0.1267085419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2011,0.1519710768,0.0183577536,0.1154313932,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2011,0.1454049792,0.0179634931,0.1096879795,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2011,0.1389848544,0.0175670899,0.0875529962,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2011,0.1366037568,0.0171706867,0.0928154255,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2011,0.1342226592,0.0167753549,0.0926057925,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2011,0.1214407987,0.0170174822,0.0965120246,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2011,0.1172804400,0.0178295731,0.0890521851,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2011,0.1168985002,0.0186416640,0.0971839709,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/04/2011,0.1164999542,0.0145911197,0.0848560189,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/04/2011,0.1161346205,0.0152009914,0.0876260737,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/04/2011,0.1157526806,0.0158084525,0.0711704582,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/04/2011,0.1190923776,0.0164175206,0.0878043052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/04/2011,0.1186981171,0.0170265888,0.0899572245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2011,0.1367888342,0.0235152806,0.1224844855,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2011,0.1252789459,0.0304092144,0.1275309179,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2011,0.1248691507,0.0314256672,0.1238283780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2011,0.1244411424,0.0259526246,0.1121176740,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2011,0.1532039443,0.0468401270,0.1474698167,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2011,0.1381652640,0.0413636026,0.1390226654,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2011,0.1408115232,0.0423085421,0.1323820734,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2011,0.1510247981,0.0429674285,0.1375476678,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2011,0.1535033894,0.0436231008,0.0961759202,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2011,0.1598645894,0.0368989776,0.0981251446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2011,0.1661952557,0.0374467104,0.0930654300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2011,0.1725564557,0.0455917248,0.1050670833,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2011,0.1836155693,0.0462490042,0.0899548675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2011,0.1901128320,0.0469062835,0.1014958628,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2011,0.1966309862,0.0475635629,0.0964936722,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2011,0.2031595862,0.0401813568,0.0947656221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2011,0.2150326656,0.0488749075,0.0806325624,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2011,0.2660743987,0.0495321869,0.1217460292,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2011,0.2112829056,0.0585543773,0.1164558089,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2011,0.2350885248,0.0593193283,0.1171377884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2011,0.6950689056,0.1544976115,0.9157980754,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2011,0.3509759290,0.1769680483,1.0659946773,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2011,0.2348635392,0.0878598230,0.4869147997,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/04/2011,0.2219828458,0.0679295808,0.2602943901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/05/2011,0.2149528493,0.0568635034,0.1978939911,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/05/2011,0.2079332986,0.0533494426,0.1708165885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/05/2011,0.2009346394,0.0498289536,0.1722796779,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/05/2011,0.1938941971,0.0405255312,0.1631429243,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/05/2011,0.1821033446,0.0427965466,0.1675185540,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/05/2011,0.1798759872,0.0441855648,0.1718939320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/05/2011,0.1728564365,0.0357619968,0.1687687294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/05/2011,0.1615846579,0.0282131942,0.1575839934,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/05/2011,0.1547552736,0.0251365162,0.1771473538,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/05/2011,0.1401306739,0.0220560883,0.1773069623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/05/2011,0.1378068941,0.0207530467,0.1717612066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/05/2011,0.1435970592,0.0211242730,0.1859726550,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/05/2011,0.1416252211,0.0214973741,0.1879153253,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/05/2011,0.1395566928,0.0218704752,0.1856388112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/05/2011,0.1454435482,0.0222417014,0.2003252659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/05/2011,0.1555491514,0.0258412032,0.2238814671,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/05/2011,0.2653715866,0.0328345056,0.3217953609,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/05/2011,0.2099731680,0.0667296576,0.3162066543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/05/2011,0.1573423402,0.0406741824,0.2705305385,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/05/2011,1.2400692019,0.3339530899,8.4277892227,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/05/2011,0.3399677050,0.3950005219,3.5627632186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/05/2011,0.2029455821,0.1100152800,1.6112485806,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/05/2011,0.1875254976,0.0648392429,1.0873981735,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/05/2011,0.1755305510,0.0578020147,0.8138886890,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/05/2011,0.1761468509,0.0572877619,0.6866785658,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/05/2011,0.1722409402,0.0532211472,0.6011387032,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/05/2011,0.1683227088,0.0457071638,0.5112687142,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/05/2011,0.1643423386,0.0418023245,0.4610883545,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/05/2011,0.1786642790,0.0414166349,0.4843621560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/05/2011,0.9838593504,0.4068583344,6.0732428590,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/05/2011,0.3414022560,0.2065970448,2.8542773503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2410153740,
01/06/2011,0.6944421600,0.3119618189,3.0335496931,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5512698490,
02/06/2011,1.9884677299,1.1794120128,12.9633447018,0.0000000000,0.0046772899,0.0000000000,0.0000000000,2.1897719081,
03/06/2011,0.4102580275,0.3487271443,8.1638678504,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2565334119,
04/06/2011,0.2853800381,0.1922065373,4.5115533135,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5789187151,
05/06/2011,0.2581790112,0.1580411347,3.5424571968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.4271185545,
06/06/2011,0.2402356061,0.1340914176,2.8003029406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0273469451,
07/06/2011,0.2316020515,0.1232599680,2.2424990298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2447151996,
08/06/2011,0.2276725709,0.1157398243,1.8266871256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2038514802,
09/06/2011,0.2229419808,0.1084430592,1.3556078248,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0235107076,
10/06/2011,0.2220104333,0.1013624410,0.9100555027,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0218282733,
11/06/2011,0.2163750797,0.0974594765,0.7004443740,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8138551924,
12/06/2011,0.2060835955,0.0935835638,0.5920262186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5760395770,
13/06/2011,0.2052115085,0.0927615629,0.8133403857,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3703799347,
14/06/2011,0.3854362234,0.1690501622,1.5915111805,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2984243839,
15/06/2011,1.1791856880,0.3291989299,2.8990650140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2534496848,
16/06/2011,0.4972213901,0.3087241690,2.7056493131,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3058837976,
17/06/2011,0.2796616541,0.1702883866,1.3133516723,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8499796544,
18/06/2011,0.3377553466,0.1630044778,1.4256122550,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0322031307,
19/06/2011,0.2908442419,0.1784754518,1.2912176211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.0177789878,
20/06/2011,0.2805265094,0.1740151123,1.0957953218,0.0000000000,0.0014819587,0.0000000000,0.0000000000,1.9317301756,
21/06/2011,0.2297311891,0.1556750362,0.7269117122,0.0000000000,0.0014849050,0.0000000000,0.0000000000,1.7492293029,
22/06/2011,0.2209846061,0.1296991094,0.5784519053,0.0000000000,0.0014878512,0.0000000000,0.0000000000,1.6005131704,
23/06/2011,0.2185574400,0.1236255696,0.5043551371,0.0000000000,0.0014910653,0.0000000000,0.0000000000,1.5504444304,
24/06/2011,1.0617070464,0.1668461069,3.8268310671,0.0000000000,0.0029880230,0.0000000000,0.0000000000,1.5559540867,
25/06/2011,1.8557026560,0.9448329197,13.1128433315,0.0000000000,0.0074847888,0.0000000000,0.0000000000,2.2453068554,
26/06/2011,0.4448259936,0.2900278656,5.6483687411,0.0000000000,0.0059996160,0.0000000000,0.0000000000,3.2048379022,
27/06/2011,0.3544125840,0.2023464240,3.2307390320,0.0000000000,0.0060114010,0.0000000000,0.0000000000,3.6293653870,
28/06/2011,2.7561094906,0.9641417731,12.1077954613,1.9696926816,0.0542183155,0.3649274467,0.0000000000,3.8164831491,
29/06/2011,0.8852626253,0.7004074925,11.8680811442,2.1105939312,0.3863067034,1.1558624486,0.0000000000,5.6136164850,
30/06/2011,1.7525106000,0.7078946918,11.6775832868,0.9298467360,0.2555206992,0.8953101072,0.0000000000,9.1975419134,
01/07/2011,1.5866884454,0.8609917680,12.7870407547,3.2957610221,0.7150342349,2.1566021472,0.0000000000,14.4423175897,
02/07/2011,0.9634124448,0.7910654400,9.8008989639,2.5255801382,0.7634781878,2.2063245005,0.1979485421,22.9274584273,
03/07/2011,0.8322329837,0.5511022272,8.7473294029,4.4783115840,0.4608821981,1.3337660621,0.2705416699,21.3962147609,
04/07/2011,0.6433988198,0.4309759872,6.0270025730,4.8971233498,0.4404387744,0.6521234400,0.1364490953,22.6680968275,
05/07/2011,0.5880823603,0.3873486010,4.0726812639,3.9475973376,0.3114989914,0.3238849843,0.0576121912,21.1457610936,
06/07/2011,0.5629086144,0.3719204813,2.9540678249,3.2798532010,0.2493740390,0.1961593200,0.0234910786,19.1738033480,
07/07/2011,0.5276522995,0.3632178240,2.3004174639,2.8135252800,0.2437654694,0.1597389725,0.0085492814,15.1805320239,
08/07/2011,0.5228504640,0.3495858394,1.8992831006,2.3603946394,0.1920078000,0.1363519872,0.0021390881,12.3417324670,
09/07/2011,0.5020004592,0.3386595744,1.6408021105,2.2567408272,0.1754469850,0.1207669133,0.0000000000,10.5546904744,
10/07/2011,0.5179988102,0.3327772723,1.4732137842,2.1059777088,0.1603633075,0.1077828336,0.0000000000,9.1212055233,
11/07/2011,0.9982423584,0.5065068672,2.3081111330,2.4588997632,0.1544901120,0.1500276298,0.0021443940,8.8059474083,
12/07/2011,0.6378389971,0.4551822950,2.0856511437,4.0174457242,0.1811294784,0.1739636870,0.0257539409,12.3329316383,
13/07/2011,0.5452252819,0.3541554576,1.6824216503,5.5957513133,0.1675146355,0.2121493680,0.0236272244,20.5764202748,
14/07/2011,0.5117993856,0.3290719738,1.4314350698,5.1425954957,0.1523190010,0.1674642816,0.0064490917,32.6312766646,
15/07/2011,1.1631361795,0.4341300710,2.9825283560,5.8895083152,0.1463788454,0.7142071450,0.3227197464,35.5605117093,
16/07/2011,0.7434242035,0.4553306784,2.8286141080,20.7770714323,0.2683488960,3.0948563808,0.7773179788,47.2115019098,
17/07/2011,0.5845318733,0.3442876963,1.9617938550,19.8582789888,0.2485777507,1.5145602048,0.3404904965,52.6921184573,
18/07/2011,0.5380868102,0.3222147341,1.5137034703,10.7035961760,0.2145869798,0.8915247245,0.2329312557,62.4736484592,
19/07/2011,0.5257672416,0.3142564042,1.2906560302,6.8040777254,0.1898822218,0.5983974144,0.1705245518,57.0145101217,
20/07/2011,0.7438208746,0.3488996333,1.8054088339,5.9099678093,0.1808053920,0.4468902365,0.1425802207,42.6299555975,
21/07/2011,0.8831991859,0.4321137715,2.0298308477,7.3943258400,0.2032310995,0.8228832250,0.1405348177,39.3120342706,
22/07/2011,1.7177270227,0.5836774637,3.0080802384,9.9134641584,0.5476982486,2.3962316314,0.2834636348,39.9150983095,
23/07/2011,0.8519993078,0.5474443363,3.0237072454,28.2574939046,0.7716877517,3.8500992922,0.5240781729,45.2239711056,
24/07/2011,0.6692700211,0.4321651968,2.2852410120,21.5323197005,0.5418215712,2.5173245059,0.3446134246,52.8105429893,
25/07/2011,0.6469568064,0.4402678925,2.0626891937,15.8005045958,0.3952177402,1.5486208819,0.2559594372,51.2882282326,
26/07/2011,0.6081810739,0.4562989200,1.9699765358,11.3418792518,0.3501183053,0.9605278080,0.2192624672,49.2057340440,
27/07/2011,0.8023682880,0.5322647722,2.0749189717,13.5542630966,0.3620133475,0.7587572400,0.2083946181,51.3975103488,
28/07/2011,1.8492894950,1.4751855821,17.7962114383,37.1065364582,1.4900732006,3.4919323949,1.4264911666,56.7097739457,
29/07/2011,1.4528637965,1.1067877325,21.9421074117,148.3932813293,3.6693335405,14.6433977626,3.4165351670,144.6665745806,
30/07/2011,2.0015825155,1.4206929984,30.2019873420,159.1461279245,4.8717846144,18.3462364800,3.8799172498,211.1968199170,
31/07/2011,3.0170054707,2.0727553709,38.8649333297,114.1990538285,10.6853160960,17.3651905210,2.8383162826,247.2560129773,
01/08/2011,2.4978222720,2.4827728781,28.3781741181,104.0284388966,10.3827442118,17.5139751053,2.5143670166,315.3698714364,
02/08/2011,2.4339426998,3.2475867840,27.2297538905,219.2358760416,14.0634223834,25.3650661747,3.5751246506,454.6259448603,
03/08/2011,1.6725035779,2.5313167354,27.8269431804,218.1751975008,11.4964641792,27.3883970304,5.0386179908,619.8201575692,
04/08/2011,1.3254745392,1.7384723021,20.1491616497,126.5727363264,6.8261346173,21.1214137680,3.8051400715,526.8424690168,
05/08/2011,1.2653672256,1.3892876870,13.1721140307,69.0441873178,4.1730114816,13.1172615130,2.0238502992,406.8306167365,
06/08/2011,1.3008354019,1.2164907110,9.3033782519,44.3253223728,2.8674320976,7.2565055539,1.4623910528,345.6047840496,
07/08/2011,1.4846242637,1.1508278602,7.0337633657,34.9329977165,2.1131772480,4.8330356659,1.1985266019,265.3446055583,
08/08/2011,1.5368959181,1.1267235994,6.1952005300,40.2063366298,1.6968199680,3.7213662816,1.2281914086,209.0161933039,
09/08/2011,1.4678173037,1.1059006464,5.4587761160,52.7401590566,1.4792530003,3.2387560992,1.2254131498,170.5670078967,
10/08/2011,1.5215020819,1.0195811712,4.4996420188,35.8458885734,1.1742609139,2.2217145869,0.8595539413,138.6955007948,
11/08/2011,1.5972571440,0.9849427632,3.7476988908,26.2882736928,0.9591661094,1.6993821254,0.7052856624,115.3962480067,
12/08/2011,1.6708413629,0.9814868237,3.2267552227,20.6475675782,0.8127604800,1.3761236189,0.6045961427,93.6112872084,
13/08/2011,1.9665096710,0.9815628902,4.1375352031,17.4042946253,0.7082024400,1.1466273254,0.5270110986,76.9782959309,
