Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
09/03/2011,4.9443486221,0.3100501152,1.9030501930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2011,5.0544824602,0.3035551680,1.5466681158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2011,4.6337979744,0.2970602208,1.8506726574,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2011,4.4803799309,0.2905658784,1.7864228544,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2011,4.4593561152,0.2840721408,1.3909859514,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2011,4.5688714848,0.2220622387,1.5303907197,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2011,4.4173043712,0.2168662810,1.2871978334,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2011,4.3962805555,0.1595895437,1.2674764376,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2011,4.5039449952,0.2098181837,1.1432493068,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2011,4.6103686272,0.2068503091,1.3796782357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2011,4.5881081165,0.2038824346,1.1960200869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2011,4.5658476058,0.2511432000,9.2404801339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2011,4.5435827405,0.1979466854,4.8733415870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2011,4.6469145139,0.1949788109,1.7181336828,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2011,4.7490141888,0.1920109363,1.4174636249,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2011,4.6011657485,0.1890430618,1.3541475326,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2011,4.5782824147,0.1860751872,1.2325104494,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2011,4.4322845414,0.1831068288,1.1701193576,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2011,4.2875191296,0.1801399219,0.9331354303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2011,4.2658812000,0.1771710797,0.9883113150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2011,4.2442432704,0.1742036890,0.9851661941,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2011,3.8807219405,0.1787687194,1.0302594592,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2011,3.7785169094,0.1900910592,0.9562381928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2011,3.7975806893,0.2014138829,1.0499775117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/04/2011,3.8166444691,0.1595521670,0.9226689333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/04/2011,3.8357044992,0.1680446477,0.9591716373,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/04/2011,3.8547720288,0.1765367654,0.7844997485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/04/2011,3.9988021248,0.1850288832,0.9749403893,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/04/2011,4.0184808653,0.1935213638,1.0065064182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2011,4.6691175686,0.2693513088,1.3814637129,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2011,4.3114532429,0.3508420608,1.4505197939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2011,4.3323619046,0.3649961952,1.4208998953,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2011,4.3532705664,0.3033192960,1.2985279970,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2011,5.4033927898,0.5506237094,1.7247694117,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2011,4.9121570534,0.4889481408,1.6428495348,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2011,4.8846103488,0.5016997440,1.5671914691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2011,4.9232854944,0.5099930035,1.6236130216,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2011,4.7094844608,0.5182877146,1.1318459879,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2011,4.6219307098,0.4388168736,1.1511859484,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2011,4.5343677658,0.4457273184,1.0882983412,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2011,4.4468094182,0.5431660416,1.2245281502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2011,4.4739634867,0.5514585754,1.0447507599,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2011,4.3840962547,0.5597511091,1.1745290753,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2011,4.2942384576,0.5680436429,1.1124479036,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2011,4.2043712256,0.4802807520,1.0882547666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2011,4.2200040960,0.5846294362,0.9221867771,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2011,4.9533990912,0.5929219699,1.3864913718,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2011,3.7329909523,0.7014177677,1.3203780094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2011,3.9434992128,0.7110923904,1.3219763881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2011,11.0725810272,1.8534008909,10.2855087764,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2011,5.6190966451,2.1366530438,11.9248392316,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2011,4.0351723776,1.0752308582,5.4290228808,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/04/2011,4.0902280474,0.8437602298,2.8932494541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/05/2011,4.2461630266,0.7180330752,2.1932131004,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/05/2011,4.4020980058,0.6860551219,1.8878788551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/05/2011,4.5580377024,0.6540781363,1.8990523996,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/05/2011,4.7139773990,0.5443393536,1.7938621847,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/05/2011,4.7450428301,0.5901251328,1.8376172559,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/05/2011,5.0258473574,0.6279177542,1.8813722704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/05/2011,5.1817823366,0.5261721293,1.8432070836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/05/2011,5.2008527693,0.4324199040,1.7175357219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/05/2011,5.3527894157,0.4044417350,1.9269933359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/05/2011,5.2150079923,0.3764627194,1.9251335094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/05/2011,5.2995082291,0.3722037178,1.8731140856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/05/2011,5.4712739693,0.3903235258,2.0429876013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/05/2011,5.3472821069,0.4084450272,2.0790671993,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/05/2011,5.2219720224,0.4265639885,2.0681435352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/05/2011,5.3950559846,0.4446829498,2.2468364574,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/05/2011,5.7200022029,0.5289174374,2.5275535294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/05/2011,9.6761497190,0.6870334464,3.6562339941,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/05/2011,7.5926712960,1.4258353536,3.6151442160,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/05/2011,5.6431339373,0.8865637402,3.1117384158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/05/2011,44.1159776870,7.4174907341,97.5137109102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/05/2011,11.9998370419,8.9334861638,41.4611265794,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/05/2011,7.1073463910,2.5310242541,18.8563463343,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/05/2011,6.5171919859,1.5162229555,12.7957263259,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/05/2011,6.0553201363,1.3651487539,9.6286661453,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/05/2011,6.0343133760,1.3582550016,7.9669026493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/05/2011,5.8591238630,1.2669029856,6.7616118420,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/05/2011,5.6850069024,1.0923829862,5.5841303896,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/05/2011,5.5119628570,1.0031817600,4.8972818462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/05/2011,5.9502910522,0.9980128973,5.0094343241,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/05/2011,32.5350471398,9.8457033427,61.2387315671,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/05/2011,11.2105868314,5.0206747450,28.0922848884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.5668705788,
01/06/2011,22.6433672640,7.6144013971,29.1735798016,0.0000000000,0.0000000000,0.0000000000,0.0000000000,48.7094850140,
02/06/2011,64.3785388646,28.9128135744,121.9364510539,0.0000000000,0.3090794112,0.0000000000,0.0000000000,68.7669117085,
03/06/2011,13.1893090560,8.5874635123,75.1781134573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,70.8722301853,
04/06/2011,9.1097398829,4.7543938848,40.7075449181,0.0000000000,0.0000000000,0.0000000000,0.0000000000,49.5961328964,
05/06/2011,8.1840749760,3.9274582234,31.3441712640,0.0000000000,0.0000000000,0.0000000000,0.0000000000,76.2486546262,
06/06/2011,7.5614053133,3.3482966630,24.3158398157,0.0000000000,0.0000000000,0.0000000000,0.0000000000,63.6974249708,
07/06/2011,7.2384865056,3.0923338118,19.1230410204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,70.5355195608,
08/06/2011,7.0649078170,2.9178107885,15.3080233738,0.0000000000,0.0000000000,0.0000000000,0.0000000000,69.2597064378,
09/06/2011,6.8898765197,2.7402780384,11.4236076972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,63.9910996700,
10/06/2011,6.8587220621,2.5596208915,7.8068933333,0.0000000000,0.0000000000,0.0000000000,0.0000000000,64.7665601684,
11/06/2011,6.6822946445,2.4587161805,6.1263073848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,58.8897950853,
12/06/2011,6.3625835750,2.3592664973,5.2886957986,0.0000000000,0.0000000000,0.0000000000,0.0000000000,51.8906919868,
13/06/2011,6.3334123776,2.3366516947,7.4360534952,0.0000000000,0.0000000000,0.0000000000,0.0000000000,45.7846284652,
14/06/2011,11.8920913171,4.2548627117,14.9265133795,0.0000000000,0.0000000000,0.0000000000,0.0000000000,44.0496979502,
15/06/2011,36.3669136992,8.2787133542,27.9683875429,0.0000000000,0.0000000000,0.0000000000,0.0000000000,43.2108256608,
16/06/2011,15.3308424730,7.7578956403,26.9357646330,0.0000000000,0.0000000000,0.0000000000,0.0000000000,45.7810570401,
17/06/2011,8.6186376864,4.2750329126,13.5435946242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,66.0093031431,
18/06/2011,10.4063537894,4.0885413811,15.2975746797,0.0000000000,0.0000000000,0.0000000000,0.0000000000,73.8674956874,
19/06/2011,8.9576511898,4.4729550432,14.4973568928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,74.7877077308,
20/06/2011,8.6366272205,4.3567336512,12.9613283025,0.0000000000,0.1080219974,0.0000000000,0.0000000000,73.0857176018,
21/06/2011,7.0705103213,3.8942617190,9.1360110885,0.0000000000,0.1082997216,0.0000000000,0.0000000000,67.6335121165,
22/06/2011,6.7737650803,3.3098541235,7.7063358718,0.0000000000,0.1085772038,0.0000000000,0.0000000000,62.7916702009,
23/06/2011,6.6355133645,3.3073862976,7.0667102951,0.0000000000,0.1088546861,0.0000000000,0.0000000000,61.1629114889,
24/06/2011,31.9334360083,4.6709088653,56.2035090355,0.0000000000,0.2182645786,0.0000000000,0.0000000000,61.7179657962,
25/06/2011,55.2959930880,27.6375786221,201.2660210373,0.0000000000,0.5470488576,0.0000000000,0.0000000000,89.5505718804,
26/06/2011,13.1327983584,8.8512673536,90.3620859789,0.0000000000,0.4387490150,0.0000000000,0.0000000000,128.5199040449,
27/06/2011,10.3679987040,6.4347696000,53.7419342436,0.0000000000,0.4398594278,0.0000000000,0.0000000000,146.3395598687,
28/06/2011,79.9027799270,31.9050383501,208.9687738417,21.7211748768,3.9687242112,15.5221001914,0.0000000000,154.7230682955,
29/06/2011,25.4361568205,24.0900553958,212.1024533322,23.3834341709,28.2931052544,49.2308789414,0.0000000000,228.8180593904,
30/06/2011,49.9046337619,25.2757401523,215.7181842816,10.3498940160,18.7247852064,38.1846739680,0.0000000000,376.9373883482,
01/07/2011,44.7897544013,31.8813636960,243.7570731900,36.8571417178,52.4274131405,92.1112528896,0.0000000000,595.0852773853,
02/07/2011,26.9568202176,30.3514283520,192.5088071441,28.3764908448,56.0103125702,94.3608708403,34.9581032382,949.8123957482,
03/07/2011,23.0860973146,21.8917085184,176.7882630286,50.5549121818,33.8238876730,57.1247050752,47.8918646213,891.1544310277,
04/07/2011,17.6947023053,17.7079906080,125.1739379580,55.5449345741,32.3412601478,27.9672825600,24.2117766697,949.2063264811,
05/07/2011,16.0358239642,16.4489978016,86.8180330951,44.9888592787,22.8857805389,13.9086097920,10.2469515668,890.2105194318,
06/07/2011,15.2543780928,16.1407166054,63.5301234711,37.2550652813,18.2563760736,8.4016245600,4.1277327405,794.3411766173,
07/07/2011,14.2713214157,15.8285972275,49.4941951301,31.4979658560,17.7100495891,6.7956094886,1.4589571095,603.2591339943,
08/07/2011,14.1153667200,15.2972724442,40.8820168661,26.0568146765,13.8457166400,5.7608307994,0.3542301262,470.6536745881,
09/07/2011,13.5272797632,14.8811318208,35.3346803470,24.5756984256,12.5568157478,5.0676811315,0.0000000000,386.4141174636,
10/07/2011,13.9322352154,14.6879291866,31.7409931964,22.6337019552,11.3910199603,4.4915038963,0.0000000000,320.6985058150,
11/07/2011,26.8009578144,22.4523469901,49.7542099973,26.0900269056,10.8910932480,6.2090469907,0.3227026691,297.4391733745,
12/07/2011,17.0947288512,20.2657101293,44.9823644343,42.1006989312,12.6702324403,7.1486278618,3.7463222152,400.3034990863,
13/07/2011,14.5874069510,15.8397773184,36.3054862727,57.9365987558,11.6288307072,8.0770828320,3.3185280079,641.9535289232,
14/07/2011,13.6699503898,14.7845462285,30.9068345779,52.6255262669,10.4914890662,5.8891916160,0.8735256396,978.7535549633,
15/07/2011,31.0137598310,19.5987743078,64.4354077659,59.5845137664,10.0051517261,23.3142986362,42.0999089414,1025.6364933132,
16/07/2011,19.7893735200,20.6496972864,61.1479679465,207.8884166285,18.2009431296,94.1973846912,97.5266435131,1309.5635425157,
17/07/2011,15.5348601408,15.6862267027,42.4366491855,196.5636529920,16.7269731955,43.1408279232,41.0243454601,1405.8283980739,
18/07/2011,14.2793523130,14.7567068006,32.7658205839,104.8410863136,14.3278687642,23.8495811098,26.9069692002,1603.3646885921,
19/07/2011,13.9302265536,14.4613069978,27.9573799954,65.9668593024,12.5797209754,15.0778539072,18.8517266554,1407.6606478435,
20/07/2011,19.6034997312,15.9746761440,38.1679577363,55.3675660877,12.1736726496,10.9196601293,15.4712603840,1037.9053195822,
21/07/2011,23.0240441088,19.4237935718,41.5132985869,65.3106706560,14.1764319245,20.0240547898,15.3868503822,969.0915295051,
22/07/2011,44.2797616397,25.7814675014,59.7422824992,82.9305775872,39.5341879162,58.0831156685,31.3127353470,995.2268764346,
23/07/2011,21.7101034080,23.7839177318,58.5034339116,224.7754765133,57.5684695757,93.0102256742,58.4033732473,1139.4690202970,
24/07/2011,16.8529041677,18.4815248486,43.1907668640,163.4426973850,41.7256181798,60.6181943808,38.7393949325,1343.5483912059,
25/07/2011,16.0927331040,18.5427891533,38.1682953030,114.8045719162,31.3843408704,37.1770385818,29.0223044085,1316.5533262922,
26/07/2011,14.9387376902,18.9415195200,35.7596650430,79.1025017933,27.5765798246,22.9965857050,25.0742067198,1273.6390306567,
27/07/2011,19.4544104832,21.7907634067,37.0113660661,90.9649610554,28.0300107226,18.1193096448,22.8016162431,1340.7067679588,
28/07/2011,44.2427679590,59.6027613082,312.3962811366,240.1661017728,113.5604836800,83.1849579187,148.1847202556,1490.0031473826,
29/07/2011,34.2827374579,44.1565950874,379.5470483560,928.1644717363,275.5608053990,348.0556875667,338.1170651107,3826.7730319142,
30/07/2011,46.5662410618,55.9919751552,515.3818120174,963.7334071142,360.8827921843,435.1718891520,366.9238622347,5622.1698478886,
31/07/2011,69.1639874150,80.7382525824,654.9364108280,670.6544998003,781.3596510720,411.0562427328,257.2001869409,6621.3905204604,
01/08/2011,56.4008431795,95.6407945651,472.6790030576,593.3810227968,750.1975979098,413.7944309453,218.8584338694,8492.9040203830,
02/08/2011,54.1074402490,123.7424610240,448.6601490336,1216.3513594176,1004.7928032576,598.2655269427,299.5806616032,12307.9379105697,
03/08/2011,36.5871150893,95.4557209267,467.2545715656,1178.9224922765,812.6693711136,644.9235085440,407.2835576485,16864.1629508056,
04/08/2011,27.5184169344,65.6386374874,350.2724803168,678.5514384768,478.0914211181,505.7671721760,301.5788491441,14435.4241442695,
05/08/2011,23.9241489581,53.2588031539,237.1412207002,374.1526933805,289.6838412250,325.6066048032,159.4614031497,11256.1905786483,
06/08/2011,22.5763338931,47.3351935795,173.5197256973,242.8566393658,197.2004741280,187.4411700941,114.5130378086,9663.1683241412,
07/08/2011,23.8118290099,45.4429710605,135.9622292519,193.5589940122,143.9405341920,130.5061161466,93.2415488041,7503.8913071007,
08/08/2011,22.9132694246,45.1365039014,124.1613839487,225.3475129248,114.3877109760,105.6281845248,94.8947256424,5984.3237452428,
09/08/2011,20.4422525798,44.9426976768,113.4800859625,299.0790363053,98.6348794637,97.2683481370,93.9946822565,4949.5825251734,
10/08/2011,19.8806308243,42.0186807936,97.0736871569,205.7249282458,77.4069720883,71.0117675366,65.4267613640,4084.3411807645,
11/08/2011,19.6560120960,41.1615818208,83.9478328013,152.7295436755,62.4572953805,53.4044377843,53.2485554832,3453.5630260858,
12/08/2011,19.4313510317,41.5824279091,75.0879070486,121.4692275686,52.2468237312,42.4702903968,45.2531899734,2851.9882616301,
13/08/2011,21.6777733402,42.1477006003,100.0830697070,103.7085660173,44.9064000000,34.7133083674,39.0844871186,2392.1091998319,
14/08/2011,39.3120241920,61.5126479789,338.1479571456,121.8288547123,76.0834000685,44.8979057050,44.3353181129,2321.5164331049,
15/08/2011,36.5040224640,63.3933361152,287.9583370659,231.9766922189,98.4169021651,77.4595461427,54.5893733956,2282.8265757957,
16/08/2011,26.8444676102,79.5049099488,329.5548059550,908.8977187181,153.6357715200,148.2950960064,131.4960016144,3482.0922782750,
17/08/2011,20.7537716333,58.8822877440,243.0436792380,657.7779827808,116.8581617280,110.5227694771,73.2581259250,3071.6413302637,
18/08/2011,20.4274809446,50.3889226445,176.2535056061,335.4558614669,83.4358360954,73.0944121824,53.7090458849,3114.7627504174,
19/08/2011,20.5389265939,47.0594697350,137.4401407632,217.8702954086,65.0917376525,53.8099289683,43.5971884784,2732.6668013612,
